Timestamp,Event Type,Details
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:38,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:39,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:40,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:41,LOITERING,Track ID 7
2026-02-15 20:10:42,LOITERING,Track ID 7
2026-02-15 20:10:42,LOITERING,Track ID 7
2026-02-15 20:10:42,LOITERING,Track ID 7
2026-02-15 20:10:42,LOITERING,Track ID 7
2026-02-15 20:10:42,LOITERING,Track ID 7
2026-02-15 20:10:42,LOITERING,Track ID 7
2026-02-15 20:10:42,LOITERING,Track ID 7
